qx,qy,reference_mode,candidate_mode,reference_frequency_thz,candidate_frequency_thz,single_overlap_squared,subspace_dimension,subspace_minimum_overlap_squared,basis_dependent
0.0,0.3333333333333333,1,1,3.1481275999269487,3.1345277969502052,0.9972007991902353,1,0.9972007991902351,False
0.0,0.3333333333333333,2,2,3.3112764541004305,3.3204128764579925,0.9971020006587386,1,0.9971020006587386,False
0.0,0.3333333333333333,3,3,4.704221310954279,4.699567484235802,0.9999920332172393,1,0.9999920332172393,False
0.0,0.3333333333333333,4,4,9.03787154018941,8.93175780842381,0.9998441360134294,1,0.9998441360134296,False
0.0,0.3333333333333333,5,5,9.835096454299999,9.791201240792262,0.9994988065058291,1,0.9994988065058289,False
0.0,0.3333333333333333,6,6,10.083034298865606,10.048289240846637,0.9972746155892105,1,0.9972746155892105,False
0.0,0.3333333333333333,7,7,10.405042783044225,10.380018053682019,0.9995090443064609,1,0.9995090443064605,False
0.0,0.3333333333333333,8,8,10.88168853310681,10.841203153052051,0.9975987137632653,1,0.9975987137632655,False
0.0,0.3333333333333333,9,9,11.82345910669328,11.832991654800793,0.9995766842487988,1,0.9995766842487988,False
0.0,0.5,1,1,3.6849364168436862,3.6863711679471356,0.9997343129205802,1,0.9997343129205802,False
0.0,0.5,2,2,4.068539753045436,4.090455330907138,0.9999513280111322,1,0.9999513280111324,False
0.0,0.5,3,3,5.019111565478753,5.071427877967293,0.9998953774289,1,0.9998953774289002,False
0.0,0.5,4,4,9.188498648109915,9.062681268834941,0.9999048019303223,1,0.9999048019303225,False
0.0,0.5,5,5,9.727391104069325,9.73680771190507,0.9973438711791461,1,0.9973438711791459,False
0.0,0.5,6,6,10.077726081611907,10.01082110777954,0.9970051121710545,1,0.9970051121710545,False
0.0,0.5,7,7,10.645231910962572,10.646058247925158,0.9991606148533725,1,0.9991606148533727,False
0.0,0.5,8,8,10.694420312810871,10.649065287939154,0.9988706030843169,1,0.9988706030843166,False
0.0,0.5,9,9,11.712450129259038,11.73186098134942,0.9990318488659066,1,0.9990318488659068,False
0.0,0.6666666666666666,1,1,3.148127599926951,3.1345277969502097,0.9972007991902351,1,0.9972007991902351,False
0.0,0.6666666666666666,2,2,3.3112764541004305,3.320412876457993,0.9971020006587386,1,0.9971020006587386,False
0.0,0.6666666666666666,3,3,4.70422131095429,4.699567484235802,0.9999920332172384,1,0.9999920332172384,False
0.0,0.6666666666666666,4,4,9.037871540189412,8.931757808423809,0.9998441360134269,1,0.9998441360134269,False
0.0,0.6666666666666666,5,5,9.835096454299999,9.79120124079226,0.9994988065058296,1,0.9994988065058293,False
0.0,0.6666666666666666,6,6,10.083034298865606,10.048289240846637,0.9972746155892103,1,0.9972746155892103,False
0.0,0.6666666666666666,7,7,10.405042783044223,10.380018053682019,0.9995090443064605,1,0.9995090443064605,False
0.0,0.6666666666666666,8,8,10.881688533106809,10.841203153052051,0.9975987137632675,1,0.9975987137632675,False
0.0,0.6666666666666666,9,9,11.823459106693276,11.83299165480079,0.9995766842488001,1,0.9995766842488001,False
0.0,0.8333333333333334,1,1,1.148072909693397,1.1374186907359853,0.9999494254177083,1,0.999949425417708,False
0.0,0.8333333333333334,2,2,1.9890948181519503,1.997449512595759,0.9999376776200576,1,0.9999376776200574,False
0.0,0.8333333333333334,3,3,3.056046975708333,3.0418189370215734,0.9999874278417702,1,0.9999874278417702,False
0.0,0.8333333333333334,4,4,8.713200660571077,8.62797586214529,0.999934080663711,1,0.999934080663711,False
0.0,0.8333333333333334,5,5,9.163920031189045,9.101351710951997,0.9998766104800194,1,0.9998766104800192,False
0.0,0.8333333333333334,6,6,10.045560419816956,9.949361651013684,0.9998268853757566,1,0.9998268853757564,False
0.0,0.8333333333333334,7,7,10.148563532695972,10.08731458561737,0.9999302086132931,1,0.9999302086132931,False
0.0,0.8333333333333334,8,8,12.015996892757437,12.050140682113966,0.9999884788720627,1,0.9999884788720627,False
0.0,0.8333333333333334,9,9,12.126709621453633,12.077744669586835,0.999887207211034,1,0.999887207211034,False
0.16666666666666666,0.0,1,1,1.1480721748133784,1.1370752811981248,0.9999507174202203,1,0.9999507174202203,False
0.16666666666666666,0.0,2,2,1.9890821222098414,1.9973086965835514,0.9999390324327321,1,0.9999390324327321,False
0.16666666666666666,0.0,3,3,3.0560412519684506,3.0418475005427057,0.9999873008777024,1,0.9999873008777022,False
0.16666666666666666,0.0,4,4,8.71316840725847,8.628000779049326,0.9999338709518234,1,0.9999338709518236,False
0.16666666666666666,0.0,5,5,9.163918232898872,9.101356685573146,0.9998771856479918,1,0.9998771856479918,False
0.16666666666666666,0.0,6,6,10.045496025386266,9.949402823412044,0.9998267740398051,1,0.9998267740398056,False
0.16666666666666666,0.0,7,7,10.148576369005722,10.087274578269929,0.9999295901896217,1,0.9999295901896217,False
0.16666666666666666,0.0,8,8,12.016033745205084,12.05017342572066,0.9999875251752925,1,0.9999875251752925,False
0.16666666666666666,0.0,9,9,12.126706135484639,12.077766599278743,0.999885913883853,1,0.999885913883853,False
0.16666666666666666,0.16666666666666666,1,1,2.609658945220826,2.5877183167343913,0.9999807180289485,1,0.9999807180289481,False
0.16666666666666666,0.16666666666666666,2,2,3.3637731030535387,3.3817336912696083,0.9994606836117339,1,0.9994606836117335,False
0.16666666666666666,0.16666666666666666,3,3,4.264995765670735,4.248520168535748,0.9994659088399828,1,0.9994659088399828,False
0.16666666666666666,0.16666666666666666,4,4,9.060353708272219,8.98101158658586,0.9998297174703146,1,0.9998297174703146,False
0.16666666666666666,0.16666666666666666,5,5,9.828434684010572,9.789860436973058,0.9861560935539005,1,0.9861560935539005,False
0.16666666666666666,0.16666666666666666,6,6,9.962997990572168,9.883302088945108,0.9857231870331322,1,0.9857231870331327,False
0.16666666666666666,0.16666666666666666,7,7,10.227967869228854,10.222661122213735,0.9987704520289585,1,0.9987704520289588,False
0.16666666666666666,0.16666666666666666,8,8,11.182610007279658,11.129022154367766,0.9997690167796637,1,0.9997690167796637,False
0.16666666666666666,0.16666666666666666,9,9,11.847047070187754,11.85021090083541,0.9999125934101087,1,0.9999125934101085,False
0.16666666666666666,0.3333333333333333,1,1,3.921228338418123,3.935127644695875,0.9985032843794491,1,0.9985032843794494,False
0.16666666666666666,0.3333333333333333,2,2,4.085175394750662,4.130639456606706,0.9978255072843549,1,0.9978255072843549,False
0.16666666666666666,0.3333333333333333,3,3,4.8550340898301,4.8975740967083,0.9992418663171064,1,0.999241866317106,False
0.16666666666666666,0.3333333333333333,4,4,9.475849730635817,9.393891926236162,0.9974977534085375,1,0.9974977534085373,False
0.16666666666666666,0.3333333333333333,5,5,9.944053805822186,9.901511471014446,0.9959576609804954,1,0.9959576609804952,False
0.16666666666666666,0.3333333333333333,6,6,10.079249319348234,10.024528150765804,0.9952065615439446,1,0.995206561543945,False
0.16666666666666666,0.3333333333333333,7,7,10.469879802162074,10.446233633824804,0.9249910784946098,1,0.92499107849461,False
0.16666666666666666,0.3333333333333333,8,8,10.485797248059804,10.473226277033254,0.9248352188895207,1,0.9248352188895207,False
0.16666666666666666,0.3333333333333333,9,9,11.609188233451054,11.575641193511405,0.9992223061221147,1,0.9992223061221149,False
0.16666666666666666,0.5,1,1,3.9212350572336385,3.9351404919536495,0.9984818363939036,1,0.9984818363939036,False
0.16666666666666666,0.5,2,2,4.085182671302287,4.130651019393836,0.9978074170764903,1,0.9978074170764903,False
0.16666666666666666,0.5,3,3,4.8549918724207135,4.897593024909367,0.9992453633898052,1,0.9992453633898052,False
0.16666666666666666,0.5,4,4,9.475833995122313,9.39385517614725,0.9974957324090619,1,0.9974957324090621,False
0.16666666666666666,0.5,5,5,9.944062723547615,9.901499965002946,0.9959496347031415,1,0.9959496347031417,False
0.16666666666666666,0.5,6,6,10.07923591659761,10.024574393454763,0.995214294546935,1,0.9952142945469348,False
0.16666666666666666,0.5,7,7,10.469957565236124,10.446293372018468,0.9245684164353245,1,0.9245684164353244,False
